Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Solomon Hill,SF,0.32244444444444437,0.4285555555555556,2.833333333333334,1.4444444444444446,0.6333333333333333,0.25555555555555565,0.8777777777777778,1.5222222222222221,4.677777777777778
Solomon Jones,PF,0.1,0.37109999999999993,2.27,0.32000000000000006,0.25000000000000006,0.48,0.7100000000000001,1.83,2.55
Sonny Weems,SG,0.2343333333333333,0.4255,1.6166666666666665,1.05,0.30000000000000004,0.06666666666666667,0.9166666666666666,1.2,4.283333333333334
Soumaila Samake,C,0.0,0.396,1.7000000000000002,0.15,0.05,0.4,0.15000000000000002,0.85,1.5499999999999998
Speedy Claxton,PG,0.15874999999999997,0.4126666666666667,2.188888888888888,4.266666666666667,1.3333333333333333,0.1111111111111111,1.5444444444444443,2.255555555555555,8.344444444444445
Spencer Dinwiddie,PG,0.2716666666666667,0.45449999999999996,2.4500000000000006,4.333333333333334,0.6166666666666666,0.24999999999999997,1.5333333333333332,2.1999999999999997,11.066666666666668
Spencer Hawes,C,0.32721428571428574,0.4967142857142857,5.642857142857143,1.9357142857142855,0.39285714285714285,0.9142857142857143,1.407142857142857,2.357142857142857,8.807142857142859
Stacey Augmon,SG,0.028600000000000004,0.4271428571428571,2.1142857142857143,1.0285714285714287,0.5428571428571428,0.18571428571428572,0.6571428571428571,1.3857142857142857,3.8571428571428568
Stanislav Medvedenko,PF,0.25,0.4554285714285714,1.957142857142857,0.41428571428571426,0.21428571428571427,0.11428571428571428,0.4571428571428572,1.5571428571428572,4.257142857142857
Stanley Johnson,SF,0.27614285714285713,0.43228571428571433,2.957142857142857,1.3142857142857143,0.8142857142857142,0.2,1.0999999999999999,1.6714285714285713,6.014285714285714
Stanley Roberts,C,0.0,0.33299999999999996,3.0,0.6,0.2,0.2,0.4,3.0,2.0
Stanton Kidd,SF,0.0,0.0,0.8,0.3,0.0,0.0,0.5,0.8,0.0
Stephen Curry,PG,0.42036363636363633,0.5300909090909092,4.536363636363636,6.4818181818181815,1.6272727272727272,0.2545454545454545,3.0818181818181825,2.4363636363636365,22.854545454545455
Stephen Graham,SG,0.25377777777777777,0.4268888888888889,1.4444444444444444,0.4111111111111111,0.2111111111111111,0.06666666666666668,0.6222222222222222,1.3444444444444446,3.3444444444444446
Stephen Jackson,SF,0.30495,0.45775000000000005,3.6099999999999994,3.0049999999999994,1.235,0.37,2.375,2.2600000000000002,13.909999999999997
Stephen Zimmerman,C,0.0,0.32299999999999995,1.8,0.2,0.1,0.3,0.2,0.9,1.2
Stephon Marbury,PG,0.3164166666666667,0.458,2.908333333333333,7.216666666666666,1.225,0.125,2.8166666666666664,2.2583333333333337,18.475
Sterling Brown,SG,0.343,0.47333333333333333,3.1666666666666665,0.9666666666666667,0.5,0.16666666666666666,0.7000000000000001,1.3333333333333333,5.133333333333334
Steve Blake,PG,0.3737894736842106,0.41631578947368425,2.1894736842105265,4.268421052631578,0.7052631578947368,0.07894736842105265,1.4947368421052634,1.4789473684210528,6.521052631578947
Steve Francis,PG,0.33809090909090905,0.442,4.954545454545454,5.445454545454546,1.309090909090909,0.3636363636363636,3.209090909090909,3.027272727272727,16.054545454545455
Steve Goodrich,SF,0.33299999999999996,0.30000000000000004,1.2,0.55,0.15000000000000002,0.15000000000000002,0.5,1.15,1.1
Steve Kerr,PG,0.4335,0.43800000000000006,0.7250000000000001,0.825,0.25000000000000006,0.0,0.375,0.6,3.55
Steve Nash*,PG,0.41986666666666667,0.5193333333333334,3.0933333333333337,9.06,0.7333333333333332,0.10000000000000003,3.0333333333333328,1.5733333333333335,14.866666666666667
Steve Novak,PF,0.43105882352941177,0.431125,0.8941176470588235,0.1823529411764706,0.0823529411764706,0.07058823529411766,0.11764705882352944,0.6058823529411765,3.241176470588235
Steve Smith,SG,0.36925,0.441875,2.0625,1.65,0.4625,0.1875,0.8999999999999999,1.775,8.4875
Steven Adams,C,0.06659999999999999,0.5792857142857144,7.700000000000001,1.2142857142857142,0.8857142857142856,1.0142857142857142,1.442857142857143,2.6,9.857142857142858
Steven Hill,PF,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
Steven Hunter,C,0.0,0.5317500000000001,2.8375000000000004,0.1625,0.12499999999999999,0.9249999999999999,0.5625,1.4874999999999998,4.05
Steven Smith,PF,0.0,0.25,0.8,0.0,0.1,0.0,0.3,0.5,0.6
Stromile Swift,PF,0.20454545454545456,0.4768461538461538,3.9846153846153842,0.4307692307692308,0.4846153846153846,1.023076923076923,1.1307692307692307,2.3461538461538463,6.96923076923077
Stéphane Lasme,PF-SF,0.0,0.451,2.2666666666666666,0.13333333333333333,0.5666666666666668,0.9666666666666667,0.6333333333333333,1.5,3.5666666666666664
Sun Yue,SG,0.0,0.6,0.0,0.2,0.1,0.1,0.3,1.0,0.6
Sundiata Gaines,PG,0.26916666666666667,0.478,1.4833333333333334,1.7166666666666666,0.6833333333333332,0.03333333333333333,0.9666666666666667,0.9666666666666668,4.483333333333333
Sviatoslav Mykhailiuk,SF,0.387,0.28,1.0999999999999999,1.2249999999999999,0.4,0.025,0.6,0.7000000000000001,4.375
T.J. Ford,PG,0.2635,0.45125,2.8249999999999997,5.35,1.0624999999999998,0.12499999999999999,2.25,2.1375,9.95
T.J. Leaf,PF,0.34800000000000003,0.5143333333333334,2.1,0.26666666666666666,0.19999999999999998,0.16666666666666666,0.2333333333333333,0.6999999999999998,3.233333333333333
T.J. McConnell,PG,0.3298,0.5142,2.82,4.7,1.16,0.16,1.56,1.44,6.44
T.J. Warren,SF,0.3213333333333333,0.5351666666666667,3.9000000000000004,1.1333333333333335,0.9666666666666667,0.46666666666666673,1.0166666666666668,2.316666666666667,14.633333333333333
Tacko Fall,C,0.0,0.75,1.8,0.0,0.0,0.3,0.5,0.8,3.2
Tahjere McCall,SG,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
Taj Gibson,PF,0.2333,0.5219230769230768,6.107692307692307,0.9769230769230769,0.5538461538461539,1.0153846153846156,1.1846153846153846,2.430769230769231,9.553846153846154
Talen Horton-Tucker,SG,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
Tamar Slay,SG,0.26,0.39033333333333337,1.2666666666666668,0.4666666666666666,0.4333333333333333,0.03333333333333333,0.7000000000000001,1.4333333333333333,2.8333333333333335
Tang Hamilton,SF,0.0,0.556,2.0,0.6,0.4,0.0,0.2,1.1,2.2
Tarence Kinsey,SG,0.367,0.45933333333333337,1.3,0.43333333333333335,0.5333333333333333,0.0,0.5666666666666667,0.9666666666666667,4.433333333333334
Tarik Black,C,0.14775,0.5685,4.916666666666667,0.5333333333333333,0.3333333333333333,0.48333333333333334,0.7666666666666666,2.3499999999999996,5.0
Tariq Abdul-Wahad,SG,0.30357142857142855,0.36,3.4125,1.2249999999999999,0.7125,0.42500000000000004,1.2125000000000001,2.125,6.6000000000000005
Tariq Owens,PF,0.0,0.33299999999999996,1.0,0.0,0.3,0.0,0.0,0.3,1.3
Taurean Green,SG-PG,0.2133333333333333,0.355,0.6,0.6333333333333334,0.10000000000000002,0.0,0.5333333333333333,0.3,1.6000000000000003
Taurean Prince,SF,0.3595,0.45775,4.25,1.85,0.8999999999999999,0.425,1.775,2.175,11.350000000000001
Taylor Griffin,SF,0.0,0.5,0.3,0.1,0.0,0.3,0.1,0.5,1.3
Tayshaun Prince,SF,0.38594736842105265,0.4640526315789474,4.084210526315789,2.2263157894736842,0.5526315789473685,0.42105263157894735,0.9526315789473683,1.1421052631578947,10.247368421052633
Terance Mann,SG,0.25,0.452,0.9,1.1,0.2,0.1,0.4,1.0,1.6
Terence Davis,SG,0.396,0.55,3.4,1.7,0.5,0.2,1.0,1.6,7.7
Terence Morris,SF,0.13699999999999998,0.4386666666666667,2.466666666666667,0.5333333333333333,0.26666666666666666,0.3,0.5333333333333333,0.9,3.0333333333333337
Terrance Ferguson,SG,0.332,0.6026666666666668,1.4000000000000001,0.7333333333333333,0.4666666666666666,0.2333333333333333,0.4666666666666666,2.466666666666667,4.733333333333333
Terrance Roberson,SF,0.0,0.0,0.3,0.3,0.0,0.0,0.7,1.0,0.0
Terrel Harris,SG,0.05125,0.28525,1.55,0.625,0.17500000000000002,0.125,0.9,0.9750000000000001,1.55
Terrell Brandon,PG,0.313,0.4586666666666666,3.3666666666666667,8.233333333333334,1.8666666666666665,0.3,1.9666666666666668,1.8333333333333333,15.166666666666666
Terrence Jones,PF,0.24899999999999997,0.456375,4.475,0.7624999999999998,0.5125,0.8999999999999999,0.7500000000000001,1.25,7.6625000000000005
Terrence Ross,SG,0.36269999999999997,0.48450000000000004,2.81,1.17,0.9299999999999999,0.36,0.9499999999999998,1.7999999999999996,10.950000000000001
Terrence Williams,SG,0.31425,0.42425,2.9375,2.0125,0.5375,0.09999999999999999,1.4124999999999999,1.175,6.075
Terry Cummings,PF,0.0,0.429,4.9,1.0,0.6,0.4,1.2,3.4,8.4
Terry Davis,PF,0.0,0.48,2.8,0.4,0.1,0.1,0.3,1.8,1.7
Terry Mills,PF,0.2845,0.47750000000000004,3.15,0.7,0.35,0.2,0.6499999999999999,2.2,4.25
Terry Porter,PG,0.4246666666666667,0.45166666666666666,2.533333333333333,3.0666666666666664,0.6666666666666666,0.13333333333333333,1.3333333333333333,1.1666666666666667,7.366666666666667
Terry Rozier,PG,0.3362,0.3928,3.5400000000000005,2.5200000000000005,0.74,0.15999999999999998,1.0399999999999998,1.26,9.12
Thabo Sefolosha,SG,0.3351875,0.5031875,3.718750000000001,1.35625,1.0875,0.45,0.8687500000000001,1.61875,5.75625
Thaddeus Young,PF,0.30679999999999996,0.5200666666666667,5.84,1.7,1.4600000000000002,0.3933333333333333,1.4666666666666663,2.193333333333334,13.233333333333336
Thanasis Antetokounmpo,SF,0.0,0.8275,0.8,0.25,0.15,0.05,0.3,0.85,2.75
Theo Pinson,SG,0.2245,0.4405,1.8,1.45,0.4,0.05,1.0,0.9500000000000001,4.05
Theo Ratliff,C,0.0,0.4627777777777778,4.894444444444444,0.5555555555555555,0.41666666666666663,2.155555555555556,1.1388888888888886,2.5722222222222224,5.7444444444444445
Theron Smith,SF,0.375,0.32699999999999996,2.8,0.6000000000000001,0.25,0.2,0.75,1.35,2.7
Thomas Bryant,C,0.27999999999999997,0.6536666666666667,4.733333333333333,1.2,0.26666666666666666,0.6333333333333334,0.7333333333333334,1.4666666666666668,8.033333333333333
Thomas Gardner,SG,0.212,0.465,0.7,0.2,0.15,0.05,0.6,0.65,3.4
Thomas Hamilton,C,0.0,0.44299999999999995,4.1,0.7,0.2,0.6,1.3,1.1,3.7
Thomas Robinson,PF,0.0,0.4728888888888888,4.98888888888889,0.6222222222222222,0.5555555555555555,0.3555555555555555,1.0999999999999999,1.8000000000000003,5.144444444444444
Thomas Welsh,C,0.429,0.667,0.4,0.5,0.0,0.0,0.1,0.3,1.6
Thon Maker,C,0.32999999999999996,0.5166666666666666,2.9,0.6333333333333333,0.35000000000000003,0.7166666666666667,0.55,1.7166666666666668,4.783333333333333
Tiago Splitter,C,0.06659999999999999,0.5437142857142857,4.585714285714286,1.0571428571428572,0.5142857142857143,0.5,1.0285714285714287,1.8285714285714287,7.3
Tibor Pleiß,C,0.0,0.478,1.3,0.2,0.1,0.2,0.7,1.6,2.0
Tierre Brown,PG,0.2313333333333333,0.4395,1.15,1.7750000000000001,0.45,0.025,1.45,0.6000000000000001,3.4499999999999997
Tim Duncan*,C,0.1463529411764706,0.5051176470588237,10.66470588235294,3.064705882352942,0.7411764705882353,2.1176470588235294,2.323529411764706,2.2705882352941167,18.594117647058823
Tim Frazier,PG,0.326,0.43100000000000005,2.441666666666667,4.333333333333333,0.6666666666666666,0.05833333333333333,1.5833333333333333,1.8916666666666666,5.458333333333333
Tim Hardaway,PG,0.3581666666666667,0.3925,2.0833333333333335,4.8999999999999995,0.9500000000000002,0.08333333333333333,1.9333333333333336,1.6666666666666667,10.333333333333334
Tim Hardaway Jr.,SG,0.34800000000000003,0.48477777777777775,2.811111111111111,1.9555555555555557,0.6555555555555556,0.13333333333333336,1.2111111111111112,1.7666666666666666,14.288888888888888
Tim James,SF,0.33299999999999996,0.34933333333333333,1.0,0.3,0.03333333333333333,0.3666666666666667,0.3666666666666667,0.6,1.8666666666666665
Tim Legler,SG,0.33299999999999996,0.368,1.0,1.0,0.2,0.0,0.3,1.4,3.3
Tim Ohlbrecht,C,0.0,0.33299999999999996,0.3,0.3,0.3,0.0,1.3,0.3,1.0
Tim Quarterman,SG,0.1925,0.75,0.95,0.5,0.05,0.1,0.7,0.35,1.6
Tim Thomas,SF,0.3693888888888888,0.4601111111111112,3.961111111111111,1.3777777777777775,0.661111111111111,0.30000000000000004,1.3444444444444443,2.5500000000000003,10.883333333333333
Tim Young,C,0.0,0.33299999999999996,1.4,0.2,0.1,0.0,0.4,0.7,2.2
Timofey Mozgov,C,0.17114285714285712,0.5359999999999999,4.575,0.48333333333333334,0.29166666666666663,0.7916666666666665,1.0666666666666667,2.108333333333333,6.183333333333334
Timothé Luwawu-Cabarrot,SF,0.3118333333333333,0.44616666666666666,1.8999999999999997,0.7000000000000001,0.3666666666666667,0.13333333333333333,0.6333333333333334,1.7333333333333332,5.266666666666667
Tito Maddox,SG,0.0,0.33299999999999996,0.8,0.6,0.3,0.1,0.3,0.4,1.2
Tobias Harris,PF,0.3504705882352942,0.5091176470588235,6.088235294117648,2.0647058823529414,0.7294117647058824,0.5176470588235293,1.3882352941176472,2.0647058823529414,15.617647058823525
Toby Bailey,SG,0.2,0.431,1.6,0.7,0.3,0.1,0.5,1.2,3.5
Todd Day,SG,0.38249999999999995,0.38350000000000006,1.7000000000000002,1.0,0.55,0.30000000000000004,0.8500000000000001,1.9500000000000002,5.55
Todd Fuller,C,0.0,0.352,2.25,0.1,0.25,0.2,0.5,1.05,3.05
Todd MacCulloch,C,0.0,0.5475,4.025,0.55,0.3,0.8,0.7000000000000001,2.15,6.1499999999999995
Tom Gugliotta,PF,0.21188888888888888,0.39730000000000004,4.34,1.3800000000000001,0.8099999999999999,0.36,1.11,1.95,5.459999999999999
Tom Hammonds,PF,0.0,0.3665,1.2,0.15000000000000002,0.05,0.05,0.4,1.05,1.55
Tomáš Satoranský,PG,0.35625000000000007,0.508,3.0250000000000004,3.975,0.8500000000000001,0.15,1.325,1.8000000000000003,7.175
Toney Douglas,PG,0.32400000000000007,0.45174999999999993,2.033333333333333,2.0333333333333337,0.8250000000000001,0.08333333333333333,0.975,1.8583333333333332,6.408333333333332
Toni Kukoč,SF,0.3409090909090909,0.4706363636363636,4.072727272727272,3.6909090909090905,0.9545454545454546,0.34545454545454546,1.9454545454545455,1.6909090909090907,11.30909090909091
Tony Allen,SG,0.26035714285714284,0.4972857142857142,3.414285714285714,1.2857142857142858,1.3642857142857143,0.4071428571428572,1.3928571428571428,2.35,8.071428571428571
Tony Battie,C,0.2007857142857143,0.4746428571428572,4.657142857142857,0.5642857142857144,0.4214285714285714,0.7500000000000001,0.7142857142857144,2.357142857142857,5.32142857142857
Tony Bobbitt,SG,0.5,0.33299999999999996,1.5,0.0,0.0,0.0,0.0,0.5,2.5
Tony Bradley,C,0.5,0.48733333333333334,3.5,0.2333333333333333,0.3,0.39999999999999997,0.5,1.3666666666666665,3.766666666666667
Tony Delk,SG,0.3384,0.39618181818181825,2.627272727272727,1.5727272727272725,0.7363636363636364,0.11818181818181818,0.7999999999999999,1.4636363636363634,8.299999999999999
Tony Farmer,PF,0.182,0.444,4.0,1.0,0.9,0.2,1.1,2.3,6.3
Tony Massenburg,PF,0.5,0.4486666666666667,3.283333333333333,0.31666666666666665,0.26666666666666666,0.3833333333333333,0.8500000000000001,2.1500000000000004,4.466666666666666
Tony Mitchell,PF,0.5,0.5569999999999999,0.75,0.2,0.3,0.05,0.1,0.2,1.5
Tony Parker,PG,0.3225555555555556,0.5045555555555556,2.6611111111111114,5.588888888888888,0.8166666666666668,0.07777777777777778,2.2555555555555555,1.6055555555555556,15.372222222222222
Tony Smith,SG,0.0,0.381,0.5,1.7,1.2,0.0,1.5,2.0,2.8
Tony Snell,SF,0.37999999999999995,0.4887142857142857,2.3000000000000003,1.2,0.4714285714285714,0.2571428571428572,0.5857142857142856,1.4142857142857141,6.457142857142856
Tony Wroten,PG,0.225,0.44375,2.375,2.9749999999999996,0.8250000000000001,0.15,2.75,1.725,10.225
Tornike Shengelia,SF,0.16666666666666666,0.53275,0.7,0.39999999999999997,0.125,0.05,0.45000000000000007,0.6,1.15
Torraye Braggs,PF,0.0,0.49449999999999994,2.1750000000000003,0.325,0.175,0.07500000000000001,0.6499999999999999,1.6,2.05
Torrey Craig,SF,0.3156666666666667,0.5816666666666666,3.2999999999999994,0.7666666666666666,0.39999999999999997,0.5333333333333333,0.5,2.033333333333333,4.966666666666666
Toure' Murry,PG,0.41700000000000004,0.334,0.35,0.375,0.225,0.0,0.625,0.45,1.35
Tracy McGrady*,SG,0.3430666666666667,0.44593333333333335,5.053333333333333,4.393333333333333,1.0733333333333333,0.7266666666666667,2.06,1.6066666666666667,18.259999999999998
Tracy Murray,SF,0.34900000000000003,0.3725714285714286,1.5714285714285716,0.5,0.2714285714285714,0.14285714285714285,0.5714285714285714,1.0285714285714287,4.742857142857143
Trae Young,PG,0.3425,0.489,4.0,8.7,1.0,0.15000000000000002,4.3,1.7,24.35
Trajan Langdon,SG,0.399,0.39966666666666667,1.4000000000000001,1.2333333333333332,0.4666666666666666,0.06666666666666667,0.7666666666666667,1.5,5.233333333333333
Travis Best,PG,0.325125,0.445625,1.925,3.7500000000000004,0.9875,0.0875,1.2125000000000001,2.2625,7.862499999999999
Travis Diener,PG,0.2642857142857143,0.3698571428571428,0.8428571428571429,1.5285714285714285,0.4142857142857143,0.028571428571428574,0.3,0.7285714285714285,2.9
Travis Hansen,SF,0.3,0.37,1.7,0.5,0.2,0.2,0.4,1.6,3.0
Travis Knight,C,0.0,0.33399999999999996,1.8,0.275,0.175,0.275,0.375,1.4249999999999998,1.55
Travis Leslie,SG,0.0,0.35700000000000004,0.9,0.5,0.2,0.2,0.2,0.4,1.4
Travis Outlaw,SF,0.3376666666666667,0.43407692307692314,2.9076923076923085,0.7615384615384614,0.48461538461538467,0.5384615384615384,0.769230769230769,1.407692307692308,7.676923076923075
Travis Wear,SF,0.36450000000000005,0.364,2.1500000000000004,0.6000000000000001,0.25,0.25,0.55,1.4500000000000002,4.15
Tremaine Fowlkes,SF,0.22666666666666666,0.4415,2.05,0.45,0.44999999999999996,0.05,0.5,1.3499999999999999,2.85
Tremont Waters,PG,0.17600000000000002,0.5,0.9,1.2,0.5,0.2,1.0,1.1,3.3
Trenton Hassell,SG,0.23218181818181816,0.4470909090909091,2.5454545454545454,1.5,0.3818181818181818,0.33636363636363636,0.8090909090909091,1.9909090909090907,4.954545454545454
Treveon Graham,SG,0.3626666666666667,0.4275,2.3000000000000003,0.7500000000000001,0.38333333333333336,0.10000000000000002,0.43333333333333335,1.633333333333333,4.1000000000000005
Trevon Duval,PG,1.0,0.5,0.3,0.7,0.0,0.0,0.0,0.0,1.7
Trevor Ariza,SF,0.292,0.49054166666666665,4.570833333333334,2.0458333333333334,1.3416666666666668,0.3083333333333333,1.2625000000000002,1.8833333333333329,9.329166666666667
Trevor Booker,PF,0.22281818181818178,0.5353636363636363,5.3545454545454545,1.1090909090909091,0.5909090909090909,0.45454545454545453,0.9818181818181817,1.9636363636363638,6.854545454545454
Trey Burke,PG,0.36388888888888893,0.46611111111111114,1.8666666666666667,3.2222222222222228,0.5444444444444445,0.1111111111111111,1.088888888888889,1.2111111111111112,10.255555555555553
Trey Gilder,SF,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
Trey Johnson,SG,0.33299999999999996,0.38760000000000006,0.6599999999999999,0.6799999999999999,0.06000000000000001,0.04,0.42000000000000004,1.2,3.44
Trey Lyles,PF,0.34500000000000003,0.49119999999999997,4.26,1.08,0.4,0.36,0.8400000000000001,1.48,7.42
Trey McKinney-Jones,SG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Thompkins,C,0.308,0.41700000000000004,1.0,0.1,0.1,0.1,0.3,0.4,2.4
Tristan Thompson,PF,0.0782,0.5285555555555557,8.68888888888889,1.0777777777777777,0.5222222222222221,0.7000000000000001,1.1777777777777778,2.3,9.411111111111111
Troy Bell,PG,0.0,0.28600000000000003,0.7,0.7,0.2,0.0,1.0,1.0,1.8
Troy Brown Jr.,SG,0.33199999999999996,0.47550000000000003,4.05,1.9,0.8,0.1,0.8500000000000001,1.4500000000000002,7.25
Troy Caupain,PG,0.667,0.4,0.8,1.0,0.3,0.0,0.0,0.0,2.5
Troy Daniels,SG,0.35966666666666663,0.4338181818181818,0.9666666666666667,0.4833333333333334,0.19999999999999998,0.05833333333333333,0.4333333333333333,0.9583333333333331,5.1499999999999995
Troy Hudson,PG,0.33977777777777773,0.39644444444444443,1.5333333333333334,2.988888888888889,0.4666666666666667,0.05555555555555555,1.4333333333333331,1.2,8.244444444444445
Troy Murphy,PF,0.3204375,0.46681249999999996,6.550000000000001,1.3499999999999999,0.61875,0.40625,1.05625,2.3625,9.09375
Troy Williams,SF,0.265,0.5455714285714286,2.642857142857143,0.7285714285714285,0.7571428571428572,0.24285714285714285,0.8428571428571429,1.8000000000000003,5.942857142857142
Ty Jerome,PG,0.27699999999999997,0.40700000000000003,1.5,1.5,0.5,0.1,0.6,1.0,3.5
Ty Lawson,PG,0.355,0.4790000000000001,2.6,5.590000000000002,1.08,0.09999999999999999,1.94,1.54,11.219999999999999
Tyler Cavanaugh,PF,0.28,0.47800000000000004,2.0,0.39999999999999997,0.1,0.05,0.25,0.9500000000000001,2.75
Tyler Cook,PF,0.0,0.7,0.9,0.1,0.1,0.0,0.1,0.4,1.7
Tyler Davis,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Dorsey,SG,0.32925,0.4525,2.4,1.275,0.3,0.025,0.625,1.125,6.625
Tyler Ennis,PG,0.32687499999999997,0.443125,1.1375,1.9375000000000002,0.48750000000000004,0.1125,1.0,1.1125,4.125
Tyler Hansbrough,PF,0.11571428571428573,0.44757142857142856,4.1571428571428575,0.4714285714285715,0.4857142857142857,0.21428571428571427,0.7285714285714286,2.042857142857143,6.671428571428572
