,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Sekou Doumbouya,1629635.0,5.0,6.0,2.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,53.0
Semaj Christon,203902.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,9.0,5.0,12.0,31.0
Semi Ojeleye,1628400.0,27.0,28.0,19.0,22.0,8.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,14.0,66.0
Semih Erden,201623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,53.0
Serge Ibaka,201586.0,2.0,1.0,29.0,25.0,26.0,0.0,0.0,18.0,7.0,18.0,1.0,33.0,5.0,14.0,8.0,0.0,8.0,10.0,58.0,91.0
Sergei Monia,2752.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0
Sergey Karasev,203508.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0
Sergio Rodriguez,200771.0,2.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0,43.0
Seth Curry,203552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shabazz Muhammad,203498.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,25.0
Shabazz Napier,203894.0,4.0,7.0,12.0,16.0,4.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,0.0,4.0,4.0,0.0,4.0,2.0,1.0,17.0
Shai Gilgeous-Alexander,1628983.0,12.0,14.0,7.0,14.0,3.0,0.0,1.0,3.0,1.0,9.0,0.0,7.0,15.0,12.0,11.0,0.0,11.0,38.0,28.0,155.0
Shake Milton,1629003.0,10.0,5.0,19.0,22.0,4.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,7.0,8.0,55.0
Shammond Williams,1742.0,5.0,11.0,17.0,15.0,7.0,0.0,1.0,4.0,5.0,15.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,4.0,2.0,40.0
Shamorie Ponds,1629044.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Shandon Anderson,1000.0,22.0,30.0,22.0,30.0,21.0,0.0,0.0,12.0,9.0,19.0,0.0,14.0,13.0,5.0,11.0,1.0,4.0,7.0,52.0,368.0
Shane Battier,2203.0,154.0,158.0,72.0,147.0,42.0,1.0,0.0,12.0,9.0,41.0,7.0,33.0,36.0,5.0,3.0,0.0,7.0,10.0,111.0,244.0
Shane Edwards,202197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shane Heal,1049.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Shane Larkin,203499.0,5.0,1.0,10.0,7.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,7.0,2.0,5.0,31.0
Shannon Brown,200769.0,6.0,5.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,31.0
Shaquille Harrison,1627885.0,10.0,5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,186.0
Shaquille O'Neal,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,127.0
Shareef Abdur-Rahim,949.0,7.0,7.0,12.0,5.0,16.0,0.0,0.0,65.0,29.0,52.0,4.0,115.0,57.0,48.0,22.0,5.0,42.0,41.0,321.0,689.0
Sharrod Ford,101213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shaun Livingston,2733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,16.0,15.0,3.0,4.0,0.0,5.0,13.0,17.0,57.0
Shavlik Randolph,101183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,28.0
Shawn Bradley,762.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,52.0,5.0,0.0,34.0,51.0,16.0,6.0,0.0,32.0,22.0,162.0,520.0
Shawn Kemp,431.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,9.0,9.0,2.0,17.0,20.0,20.0,12.0,0.0,36.0,19.0,34.0,285.0
Shawn Long,1627848.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0
Shawn Marion,1890.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,66.0
Shawne Williams,200761.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0
Shawnelle Scott,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0
Shayne Whittington,203963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,14.0
Shelden Williams,200749.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,22.0,3.0,1.0,2.0,10.0,3.0,8.0,1.0,9.0,2.0,16.0,114.0
Sheldon Mac,1627815.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,9.0
Shelvin Mack,202714.0,11.0,19.0,29.0,34.0,26.0,0.0,1.0,3.0,6.0,25.0,4.0,8.0,8.0,7.0,6.0,0.0,25.0,21.0,47.0,139.0
Sherman Douglas,428.0,1.0,0.0,2.0,6.0,4.0,0.0,0.0,9.0,6.0,9.0,1.0,3.0,4.0,10.0,6.0,2.0,5.0,10.0,8.0,82.0
Sherron Collins,202395.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0
Sim Bhullar,204021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sindarius Thornwell,1628414.0,7.0,6.0,5.0,7.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,20.0,57.0
Skal Labissiere,1627746.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,0.0,4.0,9.0,17.0,46.0
Slava Medvedenko,2098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0
Smush Parker,2470.0,4.0,7.0,11.0,11.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,5.0,79.0
Solomon Alabi,202374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0
Solomon Hill,203524.0,34.0,18.0,47.0,24.0,7.0,0.0,0.0,0.0,1.0,27.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,4.0,11.0,105.0
Solomon Jones,200780.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,5.0,4.0,9.0,115.0
Sonny Weems,201603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0
Soumaila Samake,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Speedy Claxton,2049.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,0.0,4.0,5.0,5.0,3.0,1.0,12.0,8.0,7.0,24.0
Spencer Dinwiddie,203915.0,15.0,53.0,111.0,155.0,77.0,11.0,3.0,3.0,6.0,60.0,2.0,13.0,20.0,9.0,9.0,0.0,13.0,47.0,119.0,570.0
Spencer Hawes,201150.0,3.0,0.0,15.0,10.0,19.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,5.0,1.0,1.0,0.0,3.0,3.0,19.0,51.0
Stacey Augmon,278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,3.0,2.0,8.0,28.0,2.0,3.0,0.0,1.0,7.0,27.0,113.0
Stanley Johnson,1626169.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,15.0
Stanley Roberts,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Stephen Curry,201939.0,248.0,181.0,727.0,763.0,507.0,56.0,8.0,95.0,82.0,576.0,49.0,88.0,103.0,124.0,137.0,39.0,266.0,194.0,283.0,1434.0
Stephen Graham,101211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
Stephen Jackson,1536.0,33.0,14.0,40.0,46.0,12.0,0.0,0.0,13.0,18.0,30.0,10.0,12.0,17.0,12.0,16.0,1.0,7.0,12.0,21.0,233.0
Stephen Zimmerman,1627757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0
Stephon Marbury,950.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,14.0
Sterling Brown,1628425.0,34.0,26.0,26.0,28.0,7.0,0.0,0.0,0.0,1.0,17.0,0.0,8.0,3.0,1.0,2.0,0.0,4.0,9.0,15.0,141.0
Steve Blake,2581.0,12.0,10.0,12.0,5.0,9.0,0.0,0.0,16.0,9.0,18.0,3.0,2.0,3.0,5.0,4.0,3.0,12.0,5.0,3.0,30.0
Steve Francis,1883.0,57.0,27.0,175.0,134.0,69.0,4.0,1.0,72.0,26.0,210.0,35.0,47.0,40.0,87.0,80.0,9.0,142.0,72.0,120.0,1137.0
Steve Goodrich,1864.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
Steve Kerr,70.0,2.0,3.0,11.0,8.0,2.0,0.0,0.0,5.0,6.0,15.0,4.0,0.0,4.0,5.0,5.0,4.0,6.0,9.0,6.0,6.0
Steve Nash,959.0,30.0,39.0,168.0,167.0,116.0,0.0,0.0,48.0,61.0,132.0,26.0,67.0,61.0,55.0,63.0,8.0,75.0,129.0,183.0,611.0
Steve Novak,200779.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Adams,203500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,16.0,3.0,1.0,0.0,1.0,89.0,391.0,1620.0
Steven Hill,201631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steven Hunter,2212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Steven Smith,3437.818181818182,9.0,12.0,9.0,8.0,5.0,0.0,0.0,5.0,4.0,7.0,2.0,7.0,3.0,3.0,0.0,1.0,1.0,3.0,17.0,30.0
Stromile Swift,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,5.0,1.0,1.0,0.0,20.0,4.0,29.0,147.0
Sun Sun,201180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Sundiata Gaines,202178.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Svi Mykhailiuk,1629004.0,4.0,5.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,10.0
T.J. Ford,2551.0,11.0,10.0,11.0,5.0,2.0,1.0,0.0,15.0,10.0,15.0,1.0,25.0,27.0,23.0,18.0,1.0,21.0,30.0,43.0,215.0
T.J. McConnell,204456.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,18.0,2.0,11.0,1.0,4.0,23.0,36.0,80.0
T.J. Warren,203933.0,30.0,9.0,18.0,8.0,4.0,0.0,0.0,5.0,1.0,17.0,1.0,25.0,10.0,10.0,10.0,0.0,24.0,47.0,56.0,193.0
TJ Leaf,1628388.0,3.0,6.0,10.0,4.0,8.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,24.0,119.0
Tacko Fall,1629605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0
Tahjere McCall,1628769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Taj Gibson,201959.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,91.0,12.0,4.0,103.0,61.0,25.0,47.0,0.0,86.0,92.0,248.0,1319.0
Tamar Slay,2447.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,3.0,4.0,23.0
Tang Hamilton,2347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
Tarence Kinsey,200814.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,11.0
Tarik Black,204028.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,113.0
Tariq Abdul-Wahad,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,18.0
Tariq Owens,1629745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Taurean Green,201192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Taurean Prince,1627752.0,52.0,66.0,95.0,64.0,53.0,2.0,0.0,4.0,5.0,51.0,0.0,12.0,22.0,7.0,3.0,2.0,17.0,34.0,62.0,284.0
Taylor Griffin,201981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Tayshaun Prince,2419.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,9.0
Terance Mann,1629611.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0
Terence Davis,1629056.0,11.0,16.0,26.0,20.0,15.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,86.0
Terence Morris,2242.0,6.0,4.0,7.0,1.0,4.0,0.0,0.0,20.0,10.0,11.0,2.0,2.0,2.0,6.0,5.0,1.0,15.0,1.0,10.0,86.0
Terrance Ferguson,1628390.0,59.0,50.0,35.0,32.0,13.0,1.0,0.0,1.0,3.0,20.0,1.0,1.0,2.0,0.0,1.0,4.0,8.0,1.0,4.0,107.0
Terrel Harris,202227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Terrell Brandon,210.0,1.0,11.0,31.0,26.0,20.0,0.0,0.0,139.0,68.0,90.0,23.0,73.0,47.0,72.0,61.0,14.0,87.0,56.0,58.0,249.0
Terrence Jones,203093.0,0.0,0.0,2.0,12.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,1.0,3.0,0.0,0.0,4.0,7.0,37.0,144.0
Terrence Ross,203082.0,36.0,23.0,135.0,154.0,100.0,5.0,1.0,11.0,7.0,82.0,9.0,11.0,13.0,13.0,38.0,7.0,91.0,59.0,47.0,143.0
Terrence Williams,201944.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,5.0,2.0,23.0
Terry Cummings,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,10.0,9.0,7.0,5.0,0.0,4.0,3.0,8.0,20.0
Terry Davis,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0
Terry Mills,371.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Terry Porter,345.0,34.0,43.0,63.0,62.0,32.0,1.0,0.0,15.0,9.0,51.0,5.0,18.0,6.0,23.0,13.0,2.0,18.0,10.0,21.0,135.0
Terry Rozier,1626179.0,51.0,14.0,115.0,91.0,56.0,6.0,0.0,9.0,5.0,61.0,4.0,8.0,7.0,5.0,9.0,3.0,37.0,44.0,50.0,226.0
Thabo Sefolosha,200757.0,34.0,28.0,20.0,23.0,2.0,0.0,1.0,12.0,11.0,15.0,1.0,6.0,5.0,5.0,4.0,0.0,13.0,7.0,28.0,258.0
Thaddeus Young,201152.0,29.0,6.0,19.0,14.0,11.0,0.0,0.0,1.0,0.0,9.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,47.0,130.0
Thanasis Antetokounmpo,203648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0
Theo Pinson,1629033.0,0.0,2.0,11.0,8.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,38.0
Theo Ratliff,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.0,46.0,32.0,9.0,11.0,0.0,17.0,39.0,76.0,203.0
Theron Smith,2604.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
Thomas Bryant,1628418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
Thomas Gardner,201242.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
Thomas Hamilton,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0
Thomas Robinson,203080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,30.0
Thomas Welsh,1629118.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Thon Maker,1627748.0,17.0,23.0,18.0,18.0,7.0,0.0,0.0,6.0,7.0,17.0,0.0,2.0,7.0,2.0,4.0,1.0,7.0,7.0,19.0,117.0
Tiago Splitter,201168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,73.0
Tibor Pleiss,202353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
Tierre Brown,2357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,17.0
Tim Duncan,1495.0,7.0,2.0,7.0,5.0,8.0,0.0,0.0,167.0,53.0,102.0,7.0,900.0,482.0,190.0,132.0,6.0,518.0,322.0,1951.0,4237.0
Tim Frazier,204025.0,5.0,7.0,26.0,23.0,18.0,1.0,0.0,3.0,1.0,16.0,3.0,3.0,7.0,6.0,11.0,0.0,18.0,18.0,24.0,143.0
Tim Hardaway,896.0,9.0,9.0,19.0,34.0,22.0,2.0,0.0,3.0,5.0,14.0,1.0,5.0,4.0,3.0,2.0,1.0,8.0,3.0,5.0,28.0
Tim Hardaway Jr.,203501.0,13.0,33.0,33.0,63.0,53.0,1.0,1.0,4.0,7.0,22.0,3.0,4.0,4.0,5.0,9.0,1.0,23.0,19.0,22.0,223.0
Tim James,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Tim Legler,100.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,7.0
Tim Ohlbrecht,203317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tim Quarterman,1627817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tim Thomas,1501.0,3.0,0.0,6.0,7.0,4.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0
Tim Young,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0
Timofey Mozgov,202389.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,1.0,17.0,3.0,3.0,1.0,0.0,9.0,5.0,32.0,312.0
Timothe Luwawu-Cabarrot,1627789.0,6.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,31.0
Tito Maddox,2432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Tobias Harris,202699.0,20.0,24.0,44.0,61.0,32.0,1.0,0.0,4.0,0.0,29.0,1.0,20.0,10.0,8.0,8.0,1.0,40.0,57.0,95.0,228.0
Toby Bailey,1753.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,31.0
Todd Day,103.0,3.0,3.0,11.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0
Todd Fuller,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0
Todd MacCulloch,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,3.0,44.0,187.0
Tom Gugliotta,339.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,5.0,12.0,5.0,0.0,3.0,7.0,3.0,4.0,1.0,10.0,7.0,3.0,18.0
Tom Hammonds,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,8.0,23.0
Tomas Satoransky,203107.0,14.0,8.0,19.0,11.0,11.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0,0.0,5.0,19.0,37.0,104.0
Toney Douglas,201962.0,12.0,12.0,26.0,25.0,10.0,0.0,0.0,1.0,4.0,16.0,2.0,0.0,5.0,2.0,3.0,2.0,7.0,8.0,11.0,64.0
Toni Kukoc,389.0,11.0,11.0,30.0,30.0,9.0,0.0,0.0,12.0,8.0,22.0,2.0,7.0,11.0,1.0,6.0,1.0,4.0,7.0,29.0,150.0
Tony Allen,2754.0,13.0,18.0,11.0,9.0,4.0,0.0,0.0,20.0,13.0,16.0,6.0,9.0,7.0,10.0,9.0,1.0,15.0,8.0,55.0,654.0
Tony Battie,1499.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,29.0,8.0,0.0,44.0,61.0,8.0,14.0,1.0,45.0,23.0,80.0,448.0
Tony Bobbitt,2800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
